rank,name,group,category,district,label,age,capacity,price,reservation_url,guide_url,score
41,서울형 키즈카페 송파구 방이2동점(하하호호놀이터 송파구4호점),서울형키즈카페,일반형 키즈카페,송파구,예약가능,0 ~ 6세 (연나이 기준),개인 15 명 단체 15 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=SP250402&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=SP250402&q_fcltyStle=2001,115
42,서울형 키즈카페 양천구 목4동점,서울형키즈카페,일반형 키즈카페,양천구,예약가능,0 ~ 6세 (연나이 기준),개인 15 명 단체 15 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=YC250201&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=YC250201&q_fcltyStle=2001,115
43,서울형 키즈카페 양천구 신월5동점,서울형키즈카페,일반형 키즈카페,양천구,예약가능,0 ~ 6세 (연나이 기준),개인 15 명 단체 15 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=YC251204&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=YC251204&q_fcltyStle=2001,115
44,서울형 키즈카페 중구 장충점(노리몽땅),서울형키즈카페,일반형 키즈카페,중구,예약가능,0 ~ 6세 (연나이 기준),개인 15 명 단체 15 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=JG250701&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=JG250701&q_fcltyStle=2001,115
45,서울형 키즈카페 중랑구 면목4동점(중랑실내놀이터 면목4동점),서울형키즈카페,일반형 키즈카페,중랑구,예약가능,2 ~ 6세 (연나이 기준),개인 35 명 단체 50 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=JR220801&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=JR220801&q_fcltyStle=2001,115
46,서울형 키즈카페 시립 화곡점,서울형키즈카페,일반형 키즈카페,강서구,예약가능,4 ~ 12세 (연나이 기준),개인 61 명 단체 61 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=GS241101&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=GS241101&q_fcltyStle=2001,114
47,서울형 키즈카페 관악구 난곡동점,서울형키즈카페,일반형 키즈카페,관악구,예약가능,0 ~ 6세 (연나이 기준),개인 7 명 단체 10 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=GA240101&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=GA240101&q_fcltyStle=2001,114
48,서울형 키즈카페 관악구 난향동점,서울형키즈카페,일반형 키즈카페,관악구,예약가능,0 ~ 6세 (연나이 기준),개인 6 명 단체 10 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=GA241201&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=GA241201&q_fcltyStle=2001,114
49,서울형 키즈카페 관악구 보라매동점,서울형키즈카페,일반형 키즈카페,관악구,예약가능,0 ~ 6세 (연나이 기준),개인 6 명 단체 10 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=GA241203&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=GA241203&q_fcltyStle=2001,114
50,서울형 키즈카페 광진구 중곡3동점(꾸미팡팡 놀이터),서울형키즈카페,일반형 키즈카페,광진구,예약가능,1 ~ 6세 (연나이 기준),개인 42 명 단체 45 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=GJ230202&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=GJ230202&q_fcltyStle=2001,114
51,서울형 키즈카페 동작구 상도4동 1호점(동작키즈카페),서울형키즈카페,일반형 키즈카페,동작구,예약가능,0 ~ 6세 (연나이 기준),개인 14 명 단체 14 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=DJ240701&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=DJ240701&q_fcltyStle=2001,114
52,서울형 키즈카페 동작구 신대방1동점(동작키즈카페),서울형키즈카페,일반형 키즈카페,동작구,예약가능,0 ~ 6세 (연나이 기준),개인 8 명 단체 10 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=DJ241008&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=DJ241008&q_fcltyStle=2001,114
53,서울형 키즈카페 마포구 상암동점,서울형키즈카페,일반형 키즈카페,마포구,예약가능,1 ~ 6세 (연나이 기준),개인 46 명 단체 40 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=MP230802&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=MP230802&q_fcltyStle=2001,114
54,서울형 키즈카페 은평구 불광2동점(은평아이맘놀이터),서울형키즈카페,일반형 키즈카페,은평구,예약가능,0 ~ 6세 (연나이 기준),개인 14 명 단체 14 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=EP250601&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=EP250601&q_fcltyStle=2001,114
55,서울형 키즈카페 은평구 수색동점(은평아이맘놀이터),서울형키즈카페,일반형 키즈카페,은평구,예약가능,0 ~ 6세 (연나이 기준),개인 11 명 단체 11 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=EP250301&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=EP250301&q_fcltyStle=2001,114
56,서울형 키즈카페 자양4동 1호점(꾸미팡팡 놀이터),서울형키즈카페,일반형 키즈카페,광진구,예약가능,1 ~ 6세 (연나이 기준),개인 36 명 단체 42 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=GJ240902&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=GJ240902&q_fcltyStle=2001,113
57,서울형 키즈카페 도봉구 쌍문2동점(쌍문별 탐험대),서울형키즈카페,일반형 키즈카페,도봉구,예약가능,2 ~ 8세 (연나이 기준),개인 38 명 단체 38 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=DB241103&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=DB241103&q_fcltyStle=2001,112
58,서울형 키즈카페 서대문구 북가좌1동점(다정다감 키즈카페),서울형키즈카페,일반형 키즈카페,서대문구,예약가능,4 ~ 8세 (연나이 기준),개인 40 명 단체 50 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=SM240501&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=SM240501&q_fcltyStle=2001,112
59,서울형 키즈카페 성북구 종암동점,서울형키즈카페,일반형 키즈카페,성북구,예약가능,0 ~ 3세 (연나이 기준),개인 10 명 단체 20 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=SB240801&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=SB240801&q_fcltyStle=2001,112
60,서울형 키즈카페 중랑구 면목5동점 (중랑실내놀이터 늘푸른공원점),서울형키즈카페,일반형 키즈카페,중랑구,예약가능,2 ~ 6세 (연나이 기준),개인 22 명 단체 35 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=JR251102&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=JR251102&q_fcltyStle=2001,112
61,서울형 키즈카페 강서구 화곡3동점,서울형키즈카페,일반형 키즈카페,강서구,예약가능,3 ~ 6세 (연나이 기준),개인 37 명 단체 47 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=GS240802&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=GS240802&q_fcltyStle=2001,111
62,서울형 키즈카페 구로구 구로4동점,서울형키즈카페,일반형 키즈카페,구로구,예약가능,0 ~ 3세 (연나이 기준),개인 15 명 단체 15 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=GR250201&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=GR250201&q_fcltyStle=2001,111
63,서울형 키즈카페 도봉구 방학1동점1호점(오르봉내리봉),서울형키즈카페,일반형 키즈카페,도봉구,예약가능,2 ~ 7세 (연나이 기준),개인 31 명 단체 31 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=DB231201&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=DB231201&q_fcltyStle=2001,111
64,서울형 키즈카페 서대문구 홍제1동점,서울형키즈카페,일반형 키즈카페,서대문구,예약가능,1 ~ 6세 (연나이 기준),개인 25 명 단체 30 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=SM260101&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=SM260101&q_fcltyStle=2001,111
65,서울형 키즈카페 성북구 정릉3동점,서울형키즈카페,일반형 키즈카페,성북구,예약가능,2 ~ 7세 (연나이 기준),개인 18 명 단체 30 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=SB240903&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=SB240903&q_fcltyStle=2001,111
66,서울형 키즈카페 송파구 잠실근린공원점(하하호호놀이터 송파구1호점),서울형키즈카페,일반형 키즈카페,송파구,예약가능,4 ~ 9세 (연나이 기준),개인 45 명 단체 27 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=SP240401&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=SP240401&q_fcltyStle=2001,111
67,서울형 키즈카페 양천구 신정7동 2호점,서울형키즈카페,일반형 키즈카페,양천구,예약가능,0 ~ 3세 (연나이 기준),개인 15 명 단체 15 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=YC251003&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=YC251003&q_fcltyStle=2001,111
68,서울형 키즈카페 묵2동점 (중랑실내놀이터 묵동 장미마을점),서울형키즈카페,일반형 키즈카페,중랑구,예약가능,5 ~ 8세 (연나이 기준),개인 35 명 단체 45 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=JR250504&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=JR250504&q_fcltyStle=2001,111
69,서울형 키즈카페 관악구 행운동점,서울형키즈카페,일반형 키즈카페,관악구,예약가능,3 ~ 7세 (연나이 기준),개인 30 명 단체 40 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=GA250301&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=GA250301&q_fcltyStle=2001,110
70,서울형 키즈카페 성북구 성북동점,서울형키즈카페,일반형 키즈카페,성북구,예약가능,4 ~ 8세 (연나이 기준),개인 28 명 단체 40 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=SB240902&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=SB240902&q_fcltyStle=2001,110
71,서울형 키즈카페 송파구 여성문화회관점(하하호호놀이터 송파구2호점),서울형키즈카페,일반형 키즈카페,송파구,예약가능,0 ~ 3세 (연나이 기준),개인 10 명 단체 10 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=SP250301&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=SP250301&q_fcltyStle=2001,110
72,서울형 키즈카페 송파구 위례동점(하하호호놀이터 송파구3호점),서울형키즈카페,일반형 키즈카페,송파구,예약가능,4 ~ 9세 (연나이 기준),개인 40 명 단체 27 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=SP250401&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=SP250401&q_fcltyStle=2001,110
73,서울형 키즈카페 용산구 후암동점(후암 초록숲 키즈카페),서울형키즈카페,일반형 키즈카페,용산구,예약가능,0 ~ 3세 (연나이 기준),개인 10 명 단체 14 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=YS241201&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=YS241201&q_fcltyStle=2001,110
74,서울형 키즈카페 양천구 신월3동점,서울형키즈카페,일반형 키즈카페,양천구,예약가능,3 ~ 8세 (연나이 기준),개인 30 명 단체 38 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=YC250202&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=YC250202&q_fcltyStle=2001,109
75,서울형 키즈카페 강서구 화곡4동점,서울형키즈카페,일반형 키즈카페,강서구,예약가능,3 ~ 6세 (연나이 기준),개인 22 명 단체 30 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=GS241201&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=GS241201&q_fcltyStle=2001,108
76,서울형 키즈카페 시립 1호점,서울형키즈카페,일반형 키즈카페,동작구,예약가능,4 ~ 10세 (연나이 기준),개인 33 명 단체 33 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=DJ230901&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=DJ230901&q_fcltyStle=2001,108
77,서울형 키즈카페 마포구 서강동１호점,서울형키즈카페,일반형 키즈카페,마포구,예약가능,4 ~ 9세 (연나이 기준),개인 33 명 단체 33 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=MP251201&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=MP251201&q_fcltyStle=2001,108
78,서울형 키즈카페 양천구 신정7동점,서울형키즈카페,일반형 키즈카페,양천구,예약가능,3 ~ 6세 (연나이 기준),개인 30 명 단체 30 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=YC221101&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=YC221101&q_fcltyStle=2001,108
79,서울형키즈카페 용산구한강로동점(용산도담도담실내놀이터),서울형키즈카페,일반형 키즈카페,용산구,예약가능,5 ~ 9세 (연나이 기준),개인 25 명 단체 30 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=YS231001&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=YS231001&q_fcltyStle=2001,108
80,서울형 키즈카페 종로구 혜화동점(종로 혜명 아이들 상상놀이터),서울형키즈카페,일반형 키즈카페,종로구,예약가능,4 ~ 8세 (연나이 기준),개인 25 명 단체 30 명,서울형 키즈카페 기준 별도 현장 확인 필요,https://umppa.seoul.go.kr/icare/user/kidsCafeResve/BD_selectKidsCafeResveCal.do?q_fcltyId=JN220501&q_fcltyStle=2001,https://umppa.seoul.go.kr/icare/user/kidsCafe/BD_selectKidsCafeView.do?q_fcltyId=JN220501&q_fcltyStle=2001,108
